date,pitcher,line,lean,actual_K,result
2026-07-27,Kyle Bradish,3.5,OVER,4.0,WIN
2026-07-27,Jack Perkins,2.5,OVER,4.0,WIN
2026-07-28,Chris Sale,5.5,OVER,,VOID
2026-07-28,Chase Burns,4.5,OVER,4.0,LOSS
2026-07-28,Gage Jump,3.5,OVER,7.0,WIN
2026-07-28,Reid Detmers,4.5,OVER,9.0,WIN
2026-07-28,Bubba Chandler,2.5,OVER,3.0,WIN
2026-07-29,Chris Sale,5.5,OVER,9.0,WIN
2026-07-29,Tarik Skubal,6.5,OVER,6.0,LOSS
2026-07-29,Jared Jones,3.5,OVER,5.0,WIN
2026-07-29,Grayson Rodriguez,2.5,OVER,6.0,WIN
2026-07-29,Cam Schlittler,5.5,OVER,8.0,WIN
2026-07-30,Shane McClanahan,3.5,OVER,3.0,LOSS
2026-07-30,Nolan McLean,4.5,OVER,6.0,WIN
2026-07-30,Roki Sasaki,3.5,OVER,7.0,WIN
2026-07-30,Ryan Weathers,4.5,OVER,4.0,LOSS
2026-07-30,Grant Holmes,2.5,OVER,4.0,WIN
2026-07-31,Dylan Cease,5.5,OVER,7.0,WIN
2026-07-31,Hunter Greene,5.5,OVER,4.0,LOSS
2026-07-31,Paul Skenes,6.5,OVER,7.0,WIN
2026-07-31,Hunter Brown,4.5,OVER,5.0,WIN
2026-07-31,Bryce Miller,3.5,OVER,3.0,LOSS
2026-08-01,Logan Gilbert,4.5,OVER,6.0,WIN
2026-08-01,Jacob deGrom,4.5,OVER,3.0,LOSS
2026-08-01,Drew Rasmussen,3.5,OVER,10.0,WIN
2026-08-01,Cristopher Sánchez,5.5,OVER,11.0,WIN
2026-08-01,Jack Perkins,2.5,OVER,9.0,WIN
2026-08-02,Zack Wheeler,5.5,OVER,3.0,LOSS
2026-08-02,Chase Burns,4.5,OVER,9.0,WIN
2026-08-02,Jacob Misiorowski,7.5,OVER,10.0,WIN
2026-08-02,Emmet Sheehan,3.5,OVER,4.0,WIN
2026-08-02,Kyle Bradish,3.5,OVER,3.0,LOSS
2026-08-03,Brandon Sproat,3.5,OVER,4.0,WIN
2026-08-03,Cam Schlittler,5.5,OVER,6.0,WIN
2026-08-03,Logan Webb,3.5,OVER,8.0,WIN
2026-08-03,Aaron Nola,3.5,OVER,5.0,WIN
2026-08-03,Matthew Boyd,2.5,OVER,3.0,WIN
2026-08-04,Tarik Skubal,5.5,OVER,6.0,WIN
2026-08-04,Ryan Weathers,3.5,OVER,6.0,WIN
2026-08-04,Jesús Luzardo,5.5,OVER,7.0,WIN
2026-08-04,Joe Ryan,3.5,OVER,3.0,LOSS
2026-08-04,Logan Henderson,4.5,OVER,8.0,WIN
2026-08-05,Drew Anderson,0.5,OVER,,VOID
2026-08-05,Paul Skenes,5.5,OVER,6.0,WIN
2026-08-05,Kyle Harrison,4.5,OVER,10.0,WIN
2026-08-05,Will Warren,2.5,OVER,5.0,WIN
2026-08-05,Hunter Brown,3.5,OVER,8.0,WIN
